,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
67333,ZA9,Limpopo,ZA8,Mpumalanga,2020-08-23,2020-08-29,1,1,1,670319.2119081864,303251.0655266891,508500,188.4314761335607,416.5170478829799,8475.0,8475.0,1.0,20200823,20200829,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.020299216875639643,0.3333333333333333,0.0523010419666447,0.4444444444444444,174.0,181.0,1,1,2,0,0,1,0,0,0
67334,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-08-23,2020-08-24,1083,1083,1083,39722570.76701684,11528504.783316636,47039962,6.614479004545951,22.790822858941016,723.9144659895353,723.9144659895353,1.0,20200823,20200824,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,164.0,37.0,1,1,2,0,0,1,0,0,0
67336,ZA5,KwaZulu-Natal,ZA2,Eastern Cape,2020-08-23,2020-08-23,31,31,30,21147892.858096298,7461009.470882976,572726,154.53521167388652,438.0230466180899,307.91720430107523,318.1811111111111,1.0333333333333334,20200823,20200823,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.07735186107982292,0.5555555555555556,-0.04666754827373582,0.2222222222222222,509.0,164.0,1,1,2,0,0,1,0,0,0
67337,ZA9,Limpopo,ZA8,Mpumalanga,2020-08-23,2020-08-23,159,159,145,41261278.50459898,17790655.27156282,2133642,76.23862535706482,176.8177228802714,223.65220125786163,245.2462068965517,1.096551724137931,20200823,20200823,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.020299216875639643,0.3333333333333333,0.0523010419666447,0.4444444444444444,174.0,198.0,1,1,2,0,0,1,0,0,0
67338,ZA2,Eastern Cape,ZA8,Mpumalanga,2020-08-23,2020-08-23,2,2,2,3179268.4560181573,1240721.1110299148,23252,385.4741779973439,987.7529154792752,193.76666666666668,193.76666666666668,1.0,20200823,20200823,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04666754827373582,0.2222222222222222,0.0523010419666447,0.4444444444444444,164.0,198.0,1,1,2,0,0,1,0,0,0
67339,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-08-23,2020-08-24,2175,2175,2174,72239335.19313906,20633921.347703967,92467921,5.897573278911771,20.647397348386946,708.5664444444444,708.8923719717878,1.000459981600736,20200823,20200824,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,509.0,261.0,1,1,2,0,0,1,0,0,0
67341,ZA9,Limpopo,ZA9,Limpopo,2020-08-23,2020-08-24,820,820,820,28626694.667533025,9168015.59263809,35070363,6.94724485274146,21.69244316509649,712.812256097561,712.812256097561,1.0,20200823,20200824,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,174.0,80.0,1,1,2,0,0,1,0,0,0
67342,ZA4,Free State,ZA8,Mpumalanga,2020-08-23,2020-08-23,31,31,31,20749522.784670368,8995921.38307967,687787,180.31633532508195,415.9082487440758,369.7779569892473,369.7779569892473,1.0,20200823,20200823,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2248492570676798,0.7777777777777778,0.0523010419666447,0.4444444444444444,359.0,198.0,1,1,2,0,0,1,0,0,0
67343,ZA3,Nothern Cape,ZA6,North West,2020-08-23,2020-08-23,19,19,18,6570297.242138824,3946281.2500683386,382027,136.22808251437775,226.81074615008157,335.111403508772,353.72870370370373,1.0555555555555556,20200823,20200823,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.09958456723393624,0.6666666666666666,-0.04677388157695324,0.1111111111111111,133.0,116.0,1,1,2,0,0,1,0,0,0
67344,ZA5,KwaZulu-Natal,,,2020-08-23,2020-08-23,43,37,36,4000968.174169,1090506.4491295498,385619,18.82248034550361,69.0579545690839,149.46472868217054,178.52731481481482,1.1944444444444444,20200823,20200823,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,,,,,,0.07735186107982292,0.5555555555555556,,,509.0,,1,1,2,0,0,1,0,0,0
67346,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-08-23,2020-08-23,11058,5885,4077,700430011.0183389,162083979.84247464,67612928,24.703045326782064,106.75178587816389,101.906505094351,276.39983648107267,2.712288447387785,20200823,20200823,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,198.0,198.0,1,1,2,0,0,1,0,0,0
67347,ZA8,Mpumalanga,ZA9,Limpopo,2020-08-23,2020-08-28,1,1,1,65048.722865756485,64594.844217723934,470320,40.137375363951975,40.41940248061103,7838.666666666667,7838.666666666667,1.0,20200823,20200828,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,198.0,93.0,1,1,2,0,0,1,0,0,0
67348,ZA8,Mpumalanga,ZA6,North West,2020-08-23,2020-08-23,22,22,22,12845882.697783686,5738782.199963025,451020,162.0869971627916,362.82097487558127,341.6818181818182,341.6818181818182,1.0,20200823,20200823,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.0523010419666447,0.4444444444444444,-0.04677388157695324,0.1111111111111111,198.0,116.0,1,1,2,0,0,1,0,0,0
67349,ZA2,Eastern Cape,,,2020-08-23,2020-08-23,18,18,12,941305.387801697,467958.3211006834,169428,24.231318324976066,48.74167092314721,156.87777777777777,235.31666666666663,1.5,20200823,20200823,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,,,,,,-0.04666754827373582,0.2222222222222222,,,164.0,,1,1,2,0,0,1,0,0,0
67350,ZA6,North West,ZA6,North West,2020-08-23,2020-08-24,619,619,619,13289634.066042447,5237607.435656746,25885793,5.257671044854859,13.340542429749084,696.9788099084545,696.9788099084545,1.0,20200823,20200824,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,116.0,70.0,1,1,2,0,0,1,0,0,0
67351,ZA6,North West,ZA9,Limpopo,2020-08-23,2020-08-23,38,38,37,17220021.319549445,8362241.36473099,674942,140.43394288052014,289.1898696670472,296.02719298245614,304.0279279279279,1.027027027027027,20200823,20200823,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.04677388157695324,0.1111111111111111,-0.020299216875639643,0.3333333333333333,116.0,174.0,1,1,2,0,0,1,0,0,0
67352,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-08-23,2020-08-30,1,1,1,741038.9910102615,178588.63345411525,587065,110.9698320894198,460.4602813383972,9784.416666666666,9784.416666666666,1.0,20200823,20200830,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,509.0,435.0,1,1,2,0,0,1,0,0,0
67353,ZA6,North West,ZA4,Free State,2020-08-23,2020-08-28,2,2,2,1150530.688663856,442839.9477551527,859918,137.58399315346895,357.4533128603506,7165.983333333334,7165.983333333334,1.0,20200823,20200828,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,116.0,323.0,1,1,2,0,0,1,0,0,0
67354,ZA4,Free State,ZA5,KwaZulu-Natal,2020-08-23,2020-08-23,42,41,40,33709946.46287922,12379015.182310635,870476,192.29908556391044,523.6597405973989,345.4269841269841,362.6983333333334,1.05,20200823,20200823,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.2248492570676798,0.7777777777777778,0.07735186107982292,0.5555555555555556,359.0,509.0,1,1,2,0,0,1,0,0,0
67355,ZA1,Western Cape,ZA2,Eastern Cape,2020-08-23,2020-08-23,53,53,53,44662274.76324948,18892713.955877088,1118571,221.4978904785333,523.6198286353155,351.7518867924528,351.7518867924528,1.0,20200823,20200823,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,303.0,164.0,1,1,2,0,0,1,0,0,0
67356,ZA4,Free State,ZA8,Mpumalanga,2020-08-23,2020-08-24,1,1,1,539138.6481264503,539138.6481264503,83214,335.00522456755687,335.00522456755687,1386.9,1386.9,1.0,20200823,20200824,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2248492570676798,0.7777777777777778,0.0523010419666447,0.4444444444444444,359.0,63.0,1,1,2,0,0,1,0,0,0
67357,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-08-23,2020-08-24,870,870,870,46745003.93396195,10470646.33415396,36985626,7.478342524308869,33.3862055466492,708.5368965517241,708.5368965517241,1.0,20200823,20200824,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,198.0,63.0,1,1,2,0,0,1,0,0,0
67358,ZA5,KwaZulu-Natal,ZA9,Limpopo,2020-08-23,2020-08-24,1,1,1,1049227.1449795438,524582.0737577495,31056,325.9601885971859,651.9595220037131,517.6,517.6,1.0,20200823,20200824,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.07735186107982292,0.5555555555555556,-0.020299216875639643,0.3333333333333333,509.0,80.0,1,1,2,0,0,1,0,0,0
67359,ZA6,North West,ZA3,Nothern Cape,2020-08-23,2020-08-29,1,1,1,370339.2021692289,179592.7678355879,536905,111.59377226720196,230.11811158411683,8948.416666666666,8948.416666666666,1.0,20200823,20200829,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04677388157695324,0.1111111111111111,0.09958456723393624,0.6666666666666666,116.0,241.0,1,1,2,0,0,1,0,0,0
67360,ZA7,Gauteng,ZA7,Gauteng,2020-08-23,2020-08-26,3,3,3,234064.142957888,86368.04611979878,772146,17.888871929556135,48.48023852325087,4289.7,4289.7,1.0,20200823,20200826,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,772.0,718.0,1,1,2,0,0,1,0,0,0
67361,ZA1,Western Cape,ZA4,Free State,2020-08-23,2020-08-23,20,20,20,37966252.281068295,15321150.158824395,752052,476.0060670317967,1179.5567722335402,626.7099999999999,626.7099999999999,1.0,20200823,20200823,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.48495156727992644,0.8888888888888888,0.2248492570676798,0.7777777777777778,303.0,359.0,1,1,2,0,0,1,0,0,0
67362,ZA7,Gauteng,ZA8,Mpumalanga,2020-08-23,2020-08-24,18,18,18,4508638.842067051,2511194.246360107,842224,86.68798682223961,155.641016259042,779.837037037037,779.837037037037,1.0,20200823,20200824,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,772.0,63.0,1,1,2,0,0,1,0,0,0
67363,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-08-23,2020-08-25,2,2,2,1691236.9862201842,1691236.702917181,390670,525.4428832235933,525.4429712417557,3255.583333333333,3255.583333333333,1.0,20200823,20200825,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,509.0,367.0,1,1,2,0,0,1,0,0,0
67364,ZA4,Free State,ZA4,Free State,2020-08-23,2020-08-23,8325,4690,3278,502601025.9318751,118838840.59571892,48919810,22.52685541948272,95.27205573611847,97.93755755755755,248.72793369941024,2.539658328248932,20200823,20200823,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,359.0,359.0,1,1,2,0,0,1,0,0,0
67365,ZA6,North West,ZA7,Gauteng,2020-08-23,2020-08-23,1417,1403,1296,268320727.3142225,121234858.98356752,17195837,58.12642659517316,128.6471992540332,202.25637497059515,221.13987911522636,1.093364197530864,20200823,20200823,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,116.0,772.0,1,1,2,0,0,1,0,0,0
67366,ZA4,Free State,ZA4,Free State,2020-08-23,2020-08-24,592,592,592,19672854.35102889,5913237.100310158,25333810,6.206613491557024,20.648893518260543,713.2266328828829,713.2266328828829,1.0,20200823,20200824,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,359.0,387.0,1,1,2,0,0,1,0,0,0
67367,ZA4,Free State,ZA2,Eastern Cape,2020-08-23,2020-08-23,19,19,18,14694294.485764692,5153138.165064134,360106,177.889533632756,507.25618242811606,315.8824561403509,333.4314814814815,1.0555555555555556,20200823,20200823,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2248492570676798,0.7777777777777778,-0.04666754827373582,0.2222222222222222,359.0,164.0,1,1,2,0,0,1,0,0,0
67368,ZA5,KwaZulu-Natal,ZA8,Mpumalanga,2020-08-23,2020-08-24,4,4,4,1286035.8543767557,652088.6422780559,219680,101.297274274185,199.77640802351075,915.3333333333334,915.3333333333334,1.0,20200823,20200824,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.07735186107982292,0.5555555555555556,0.0523010419666447,0.4444444444444444,509.0,63.0,1,1,2,0,0,1,0,0,0
67369,ZA6,North West,ZA4,Free State,2020-08-23,2020-08-23,123,120,110,26082419.35655605,10525560.503848376,1272297,59.4570916294769,147.33512738197592,172.39796747967478,192.7722727272727,1.1181818181818182,20200823,20200823,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,116.0,359.0,1,1,2,0,0,1,0,0,0
67370,ZA1,Western Cape,ZA1,Western Cape,2020-08-23,2020-08-29,4,4,4,1121013.213779528,671894.1339152916,2087482,104.37391476205391,174.14132928999766,8697.841666666667,8697.841666666667,1.0,20200823,20200829,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,303.0,169.0,1,1,2,0,0,1,0,0,0
67372,ZA1,Western Cape,ZA1,Western Cape,2020-08-23,2020-08-24,2898,2898,2897,104106011.17913406,36899779.92532399,119968969,7.914553070588128,22.32947058524396,689.9526627559237,690.1908238407548,1.0003451846738003,20200823,20200824,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,303.0,79.0,1,1,2,0,0,1,0,0,0
67373,ZA7,Gauteng,ZA6,North West,2020-08-23,2020-08-23,1195,1184,1160,204525652.39620784,88091149.60438102,13991030,47.18732987519965,109.557196959095,195.1329149232915,201.0205459770115,1.0301724137931034,20200823,20200823,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,772.0,116.0,1,1,2,0,0,1,0,0,0
67374,ZA2,Eastern Cape,ZA1,Western Cape,2020-08-23,2020-08-23,48,47,47,41634440.61391821,18089408.429674417,856006,239.15398474074195,550.4349362213794,297.2243055555556,303.5482269503546,1.0212765957446808,20200823,20200823,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,164.0,303.0,1,1,2,0,0,1,0,0,0
67375,ZA3,Nothern Cape,ZA5,KwaZulu-Natal,2020-08-23,2020-08-23,1,1,1,906055.8846757306,747311.6503952268,32767,464.3579311789318,562.997025294611,546.1166666666667,546.1166666666667,1.0,20200823,20200823,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.09958456723393624,0.6666666666666666,0.07735186107982292,0.5555555555555556,133.0,509.0,1,1,2,0,0,1,0,0,0
67376,ZA7,Gauteng,ZA4,Free State,2020-08-23,2020-08-24,10,10,10,1768104.8632136125,890054.1221981383,382284,55.30539910660109,109.86494268556706,637.14,637.14,1.0,20200823,20200824,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,772.0,387.0,1,1,2,0,0,1,0,0,0
67377,ZA1,Western Cape,ZA7,Gauteng,2020-08-23,2020-08-23,52,52,52,108718054.431572,63769203.72960589,1336381,762.0066567209741,1299.1205211513318,428.3272435897436,428.3272435897436,1.0,20200823,20200823,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,303.0,772.0,1,1,2,0,0,1,0,0,0
67378,ZA5,KwaZulu-Natal,ZA9,Limpopo,2020-08-23,2020-08-23,5,5,5,6471087.398639594,3189706.818158513,205400,396.39838569734167,804.1894583929344,684.6666666666666,684.6666666666666,1.0,20200823,20200823,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.07735186107982292,0.5555555555555556,-0.020299216875639643,0.3333333333333333,509.0,174.0,1,1,2,0,0,1,0,0,0
67379,ZA8,Mpumalanga,ZA7,Gauteng,2020-08-23,2020-08-24,22,22,22,8498911.004822453,4224975.014053772,1050628,119.33080734797906,240.0444756266148,795.9303030303031,795.9303030303031,1.0,20200823,20200824,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,198.0,507.0,1,1,2,0,0,1,0,0,0
67380,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-08-23,2020-08-29,4,4,4,597739.956708937,471821.5305187289,1961230,73.29407673541655,92.85459738703112,8171.791666666667,8171.791666666667,1.0,20200823,20200829,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,509.0,428.0,1,1,2,0,0,1,0,0,0
67381,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-08-23,2020-08-26,2,2,2,692185.5615276671,348495.2466269466,489919,108.27245344281478,215.0520838079575,4082.658333333333,4082.658333333333,1.0,20200823,20200826,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,133.0,125.0,1,1,2,0,0,1,0,0,0
67382,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-08-23,2020-08-26,3,3,3,1460836.1351533756,1460821.2259481496,816887,302.57074227100185,302.5738303212107,4538.261111111112,4538.261111111112,1.0,20200823,20200826,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,772.0,575.0,1,1,2,0,0,1,0,0,0
67383,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-08-23,2020-08-25,5,5,5,887592.5091643642,274649.1627169766,693412,34.131815536886656,110.30488312807756,2311.373333333333,2311.373333333333,1.0,20200823,20200825,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,198.0,173.0,1,1,2,0,0,1,0,0,0
67384,ZA7,Gauteng,ZA9,Limpopo,2020-08-23,2020-08-25,2,2,2,1012526.5638521948,624974.072274879,345049,194.17044220343163,314.5774190764046,2875.4083333333333,2875.4083333333333,1.0,20200823,20200825,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,772.0,60.0,1,1,2,0,0,1,0,0,0
67385,ZA3,Nothern Cape,ZA7,Gauteng,2020-08-23,2020-08-24,3,3,3,2311871.382871847,1476740.475508576,191906,305.86799663063044,478.8434258248178,1066.1444444444444,1066.1444444444444,1.0,20200823,20200824,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.09958456723393624,0.6666666666666666,0.6706237180439658,1.0,133.0,507.0,1,1,2,0,0,1,0,0,0
67386,ZA1,Western Cape,ZA4,Free State,2020-08-23,2020-08-24,4,4,4,7797081.351512151,3325878.0278981654,235406,516.651198857759,1211.220433840147,980.8583333333332,980.8583333333332,1.0,20200823,20200824,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.48495156727992644,0.8888888888888888,0.2248492570676798,0.7777777777777778,303.0,387.0,1,1,2,0,0,1,0,0,0
67387,ZA4,Free State,ZA9,Limpopo,2020-08-23,2020-08-23,7,7,7,9813933.102618815,4446141.947137021,208984,394.6720746498504,871.1564732159561,497.58095238095234,497.58095238095234,1.0,20200823,20200823,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2248492570676798,0.7777777777777778,-0.020299216875639643,0.3333333333333333,359.0,174.0,1,1,2,0,0,1,0,0,0
67388,ZA3,Nothern Cape,ZA6,North West,2020-08-23,2020-08-24,1,1,1,17641.827710826477,8972.304196608644,79278,5.575131355762748,10.962123517921883,1321.3,1321.3,1.0,20200823,20200824,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.09958456723393624,0.6666666666666666,-0.04677388157695324,0.1111111111111111,133.0,70.0,1,1,2,0,0,1,0,0,0
67389,ZA6,North West,ZA9,Limpopo,2020-08-23,2020-08-24,7,7,7,1299640.8541083452,580781.713678309,213327,51.55443226541897,115.36562671394994,507.9214285714286,507.9214285714286,1.0,20200823,20200824,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.04677388157695324,0.1111111111111111,-0.020299216875639643,0.3333333333333333,116.0,80.0,1,1,2,0,0,1,0,0,0
67390,ZA4,Free State,ZA1,Western Cape,2020-08-23,2020-08-24,2,2,2,2412735.8561688988,1612867.7441998287,124991,501.0947765672935,749.6022777507167,1041.5916666666667,1041.5916666666667,1.0,20200823,20200824,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2248492570676798,0.7777777777777778,0.48495156727992644,0.8888888888888888,359.0,79.0,1,1,2,0,0,1,0,0,0
